b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
58	531	12	110	416	892	90	188	6	191
