b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1028	0	225	204	1235	43	269	202	409
