b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
729	1	146	0	1341	467	269	95	37	820
