b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
304	1	57	0	579	297	108	54	21	3
