b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
969	1	192	0	1178	224	234	44	8	62
