b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
65	94	13	23	429	352	91	80	33	64
