b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
508	1	102	0	1069	591	221	120	72	2
