b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
100	584	21	120	486	988	100	206	5	293
