b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
804	1	156	0	940	143	182	27	267	36
