b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
692	48	138	9	1121	465	229	98	4	40
