b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
433	51	82	11	696	272	134	57	125	637
