b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
863	37	173	7	1209	639	242	135	86	26
