b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
687	1	129	0	1488	982	291	204	367	50
