b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1202	133	230	27	1562	490	300	94	92	7
