b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	843	0	172	340	1216	64	244	2529	2
