b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	223	0	41	311	386	56	70	937	60
