b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
589	57	111	11	1054	507	207	103	977	1
