b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
166	10	32	2	347	203	71	44	1246	18
