b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
26	935	5	200	163	1083	34	231	138	3
