b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
360	286	69	61	676	499	130	103	29	60
