b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
178	30	35	6	554	429	113	90	32	4
