b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
51	391	12	82	869	1151	181	237	702	24
