b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
18	361	4	70	338	701	69	139	34	2
