b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
770	135	158	28	884	253	182	53	28	13
