b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
258	261	48	48	406	405	79	78	2848	202
