b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	926	0	184	387	1324	73	264	851	2869
