b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
924	7	177	1	1428	431	276	90	110	39
