b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
467	149	95	30	626	319	131	69	2330	28
