b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
617	139	117	27	839	387	162	77	3	1548
