b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
318	292	69	54	540	514	117	101	82	138
