b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
192	384	36	70	369	622	74	121	103	604
