b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1007	11	210	2	1344	361	276	70	68	22
