b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1055	73	189	10	1473	398	282	80	7	40
