b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
520	1	105	0	736	446	147	93	123	231
