b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
466	249	99	51	625	507	130	101	55	80
