b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	858	0	165	231	1079	46	209	8	22
