b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
59	14	10	2	397	316	76	59	6	1664
