b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
55	556	10	104	344	982	64	182	1944	20
