b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	878	0	173	526	1525	101	297	12	81
