b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	549	0	106	339	1051	69	207	26	28
