b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
339	92	61	21	521	342	102	76	154	1674
