b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	911	0	184	462	1369	99	278	14	113
