b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
54	1	11	0	176	183	39	41	8201	13
