b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
113	153	23	27	374	452	77	90	9	1146
