b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1077	0	215	222	1298	41	256	2821	6
