b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
74	376	14	70	283	523	56	99	786	2
