b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
16	220	3	42	268	470	56	94	285	28
