b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
573	234	121	47	818	473	169	94	114	60
