b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
217	464	47	98	353	588	77	126	865	14
