b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
8	898	1	183	196	1072	38	217	58	158
