b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
596	304	124	59	736	443	153	88	65	27
