b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
82	611	16	123	514	999	106	207	4	879
