b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
584	203	121	41	929	571	194	118	3	144
