b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
50	674	12	137	404	995	86	206	24	879
