b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	812	0	149	790	1553	161	300	1	64
