b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
558	404	118	85	983	828	202	170	8	3
