b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
44	1	8	0	698	642	147	129	142	1659
