b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
297	1	56	0	467	173	90	35	40	137
