b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
148	46	32	10	390	228	83	46	246	78
