b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
280	276	53	50	429	439	84	85	4	562
