b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	898	0	177	211	1094	44	219	997	120
