b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
29	172	6	36	168	292	36	62	152	18
