b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
94	1279	20	234	221	1428	46	264	23	80
