b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	420	0	79	234	774	45	149	87	184
